Date,Bitcoin,Gold,NASDAQ,Treasury Yield 10Years
2/27/2023,0.340551438,0.736842105,0.568093308,0.916465863
2/28/2023,0.334928984,0.750196386,0.567016902,0.914859438
3/1/2023,0.342403208,0.760071821,0.559860618,0.935742972
3/2/2023,0.339841664,0.755358546,0.567716957,0.956894244
3/3/2023,0.323180444,0.771293906,0.588983576,0.927710843
3/4/2023,0.323040762,0.771293906,0.588983576,0.927710843
3/5/2023,0.324270965,0.771293906,0.588983576,0.927710843
3/6/2023,0.324184773,0.771518348,0.587735073,0.932797858
3/7/2023,0.321040719,0.733363259,0.574053739,0.930655957
3/8/2023,0.313529172,0.732016609,0.578350726,0.930923695
3/9/2023,0.293240544,0.75064527,0.555990702,0.917269076
3/10/2023,0.290608714,0.787341488,0.537223935,0.855689424
3/11/2023,0.297273966,0.787341488,0.537223935,0.855689424
3/12/2023,0.320204967,0.787341488,0.537223935,0.855689424
3/13/2023,0.350652807,0.843115251,0.541923643,0.807496653
3/14/2023,0.358865852,0.836943104,0.564439868,0.84042838
3/15/2023,0.353324328,0.859836158,0.564994932,0.801338688
3/16/2023,0.363458146,0.851307373,0.591643488,0.826238286
3/17/2023,0.398960075,0.908315565,0.583479435,0.775368139
3/18/2023,0.392101904,0.908315565,0.583479435,0.775368139
3/19/2023,0.40816434,0.908315565,0.583479435,0.775368139
3/20/2023,0.404100223,0.918864325,0.587716238,0.798393574
3/21/2023,0.410217698,0.872629335,0.605082069,0.831860776
3/22/2023,0.39721587,0.882504769,0.58719122,0.803480589
3/23/2023,0.412585688,0.935248569,0.598240942,0.778313253
3/24/2023,0.399998486,0.92211873,0.601680755,0.771352075
3/25/2023,0.400019773,0.92211873,0.601680755,0.771352075
3/26/2023,0.407500378,0.92211873,0.601680755,0.771352075
3/27/2023,0.394707252,0.888789137,0.596494619,0.810977242
3/28/2023,0.396627371,0.911233307,0.591530565,0.820615797
3/29/2023,0.412802335,0.904163394,0.61130409,0.821151272
3/30/2023,0.408087804,0.920098754,0.619511329,0.817135207
3/31/2023,0.414749394,0.907417798,0.63912305,0.801874163
4/1/2023,0.413739493,0.907417798,0.63912305,0.801874163
4/2/2023,0.410569426,0.907417798,0.63912305,0.801874163
4/3/2023,0.404444359,0.924138705,0.636068961,0.784738956
4/4/2023,0.410102005,0.967119291,0.630130122,0.759839357
4/5/2023,0.410250139,0.96566042,0.617948588,0.746452477
4/6/2023,0.408246162,0.955560543,0.626519958,0.746720214
4/7/2023,0.406475208,0.955560543,0.626519958,0.746720214
4/8/2023,0.406803632,0.955560543,0.626519958,0.746720214
4/9/2023,0.412571874,0.955560543,0.626519958,0.746720214
4/10/2023,0.432334538,0.929974189,0.626181278,0.780722892
4/11/2023,0.441049719,0.947592863,0.621243502,0.785809906
4/12/2023,0.439612267,0.954438335,0.611595726,0.782329317
4/13/2023,0.443505322,0.988553473,0.63388794,0.790629183
4/14/2023,0.444802445,0.944675121,0.629860997,0.809370817
4/15/2023,0.442298996,0.944675121,0.629860997,0.809370817
4/16/2023,0.44225196,0.944675121,0.629860997,0.809370817
4/17/2023,0.429221227,0.935697453,0.633083508,0.827844712
4/18/2023,0.443482659,0.950510605,0.632678029,0.822757697
4/19/2023,0.41990287,0.936819661,0.633037474,0.830789826
4/20/2023,0.411268326,0.950735047,0.623847825,0.815528782
4/21/2023,0.396758803,0.919200988,0.625061596,0.822222222
4/22/2023,0.40485281,0.919200988,0.625061596,0.822222222
4/23/2023,0.401467282,0.919200988,0.625061596,0.822222222
4/24/2023,0.40047842,0.929974189,0.621744079,0.807496653
4/25/2023,0.412190794,0.935473011,0.599347394,0.775635877
4/26/2023,0.413914172,0.92615868,0.604540053,0.785274431
4/27/2023,0.429651556,0.930871956,0.631627074,0.810977242
4/28/2023,0.427652371,0.931096398,0.639562433,0.790629183
4/29/2023,0.426278282,0.931096398,0.639562433,0.790629183
4/30/2023,0.426582504,0.931096398,0.639562433,0.790629183
5/1/2023,0.408956294,0.923577601,0.63824704,0.823293173
5/2/2023,0.417774625,0.958253844,0.625818985,0.787148594
5/3/2023,0.42265223,0.974301425,0.620627245,0.77751004
5/4/2023,0.420277648,0.99607227,0.615082675,0.763587684
5/5/2023,0.430558858,0.96173269,0.640393236,0.789022758
5/6/2023,0.421129769,0.96173269,0.640393236,0.789022758
5/7/2023,0.414397446,0.96173269,0.640393236,0.789022758
5/8/2023,0.403007777,0.971720346,0.642417044,0.809103079
5/9/2023,0.40247628,0.98283021,0.635137454,0.809103079
5/10/2023,0.401922021,0.976433621,0.647076324,0.787148594
5/11/2023,0.392624572,0.958702727,0.649152782,0.775903614
5/12/2023,0.389692991,0.958478285,0.645034598,0.793574297
5/13/2023,0.389379884,0.958478285,0.645034598,0.793574297
5/14/2023,0.391574245,0.958478285,0.645034598,0.793574297
5/15/2023,0.395497871,0.962406015,0.652605826,0.80562249
5/16/2023,0.393161523,0.929188643,0.650520824,0.816599732
5/17/2023,0.398583837,0.920547638,0.665341595,0.825167336
5/18/2023,0.390100522,0.893390192,0.683055478,0.843105756
5/19/2023,0.390967714,0.918303221,0.680144451,0.854886212
5/20/2023,0.394553001,0.918303221,0.680144451,0.854886212
5/21/2023,0.388926922,0.918303221,0.680144451,0.854886212
5/22/2023,0.390386023,0.913926608,0.686060686,0.862115127
5/23/2023,0.395992463,0.911233307,0.670956731,0.856492637
5/24/2023,0.38265333,0.900460105,0.663797599,0.862115127
5/25/2023,0.384770282,0.878352598,0.683925791,0.887550201
5/26/2023,0.388409852,0.879474806,0.710044645,0.88647925
5/27/2023,0.390641696,0.879474806,0.710044645,0.88647925
5/28/2023,0.408867635,0.879474806,0.710044645,0.88647925
5/29/2023,0.403780531,0.879474806,0.710044645,0.88647925
5/30/2023,0.403128693,0.895073505,0.713971804,0.857028112
5/31/2023,0.39590161,0.901694535,0.706243457,0.840160643
6/1/2023,0.389917317,0.917517675,0.72183292,0.832396252
6/2/2023,0.396349743,0.888789137,0.734985378,0.854618474
6/3/2023,0.393737646,0.888789137,0.734985378,0.854618474
6/4/2023,0.394395505,0.888789137,0.734985378,0.854618474
6/5/2023,0.374048311,0.895073505,0.733918436,0.855153949
6/6/2023,0.396187962,0.903490068,0.738339648,0.856760375
6/7/2023,0.382820732,0.877903715,0.722201737,0.879518072
6/8/2023,0.385249528,0.901357872,0.73477368,0.860776439
6/9/2023,0.384832681,0.89978678,0.736713784,0.869076305
6/10/2023,0.375412965,0.89978678,0.736713784,0.869076305
6/11/2023,0.376744427,0.89978678,0.736713784,0.869076305
6/12/2023,0.376180439,0.892043542,0.755792952,0.874431058
6/13/2023,0.376423421,0.880035911,0.766274379,0.894243641
6/14/2023,0.364534475,0.892043542,0.771276107,0.882730924
6/15/2023,0.371297816,0.894849063,0.785985792,0.864524766
6/16/2023,0.382543195,0.895522388,0.777212097,0.875502008
6/17/2023,0.385286369,0.895522388,0.777212097,0.875502008
6/18/2023,0.382674213,0.895522388,0.777212097,0.875502008
6/19/2023,0.390382294,0.895522388,0.777212097,0.875502008
6/20/2023,0.4124886,0.869823813,0.775115793,0.864792503
6/21/2023,0.437938993,0.867354955,0.759582838,0.863186078
6/22/2023,0.436216934,0.844237459,0.771664678,0.883534137
6/23/2023,0.447943219,0.851419594,0.758672004,0.86746988
6/24/2023,0.445745635,0.851419594,0.758672004,0.86746988
6/25/2023,0.444721018,0.851419594,0.758672004,0.86746988
6/26/2023,0.441589809,0.856581753,0.743924738,0.862115127
6/27/2023,0.447833837,0.84569633,0.764613691,0.87523427
6/28/2023,0.438821619,0.843788576,0.76800839,0.859705489
6/29/2023,0.444198322,0.84030973,0.767968881,0.898259705
6/30/2023,0.444675946,0.853664011,0.786465604,0.888888889
7/1/2023,0.446365261,0.853664011,0.786465604,0.888888889
7/2/2023,0.446824785,0.853664011,0.786465604,0.888888889
7/3/2023,0.454845098,0.854337336,0.789180003,0.899330656
7/4/2023,0.449172643,0.854337336,0.789180003,0.899330656
7/5/2023,0.445228658,0.851980698,0.786816596,0.922623829
7/6/2023,0.436172856,0.839748625,0.776221326,0.94832664
7/7/2023,0.442654859,0.859387274,0.774497606,0.950736278
7/8/2023,0.441910372,0.859387274,0.774497606,0.950736278
7/9/2023,0.440094093,0.859387274,0.774497606,0.950736278
7/10/2023,0.443735976,0.858040624,0.776827292,0.938955823
7/11/2023,0.446827491,0.865110538,0.783904558,0.931994645
7/12/2023,0.443394222,0.893053529,0.798794885,0.900133869
7/13/2023,0.45963046,0.896420155,0.819457559,0.873360107
7/14/2023,0.442532148,0.897430143,0.817117583,0.888888889
7/15/2023,0.441959277,0.897430143,0.817117583,0.888888889
7/16/2023,0.44126044,0.897430143,0.817117583,0.888888889
7/17/2023,0.439714631,0.888789137,0.829466619,0.882998661
7/18/2023,0.435382689,0.916619908,0.83969298,0.88085676
7/19/2023,0.436241511,0.916956571,0.840105073,0.868273092
7/20/2023,0.43441626,0.906632252,0.812376435,0.898259705
7/21/2023,0.436163964,0.902143418,0.809506754,0.893708166
7/22/2023,0.434113613,0.902143418,0.809506754,0.893708166
7/23/2023,0.438796062,0.902143418,0.809506754,0.893708166
7/24/2023,0.425206657,0.897654584,0.811958736,0.899062918
7/25/2023,0.425962399,0.89967456,0.820021076,0.913788487
7/26/2023,0.427872623,0.907305577,0.818395303,0.897456493
7/27/2023,0.425712335,0.880933677,0.811134548,0.940562249
7/28/2023,0.427337693,0.897766805,0.836213657,0.929049531
7/29/2023,0.427901754,0.897766805,0.836213657,0.929049531
7/30/2023,0.426679839,0.897766805,0.836213657,0.929049531
7/31/2023,0.426003125,0.909101111,0.838976019,0.926372155
8/1/2023,0.432675199,0.875659297,0.833132279,0.951004016
8/2/2023,0.424833006,0.871956009,0.803921756,0.958232932
8/3/2023,0.425233058,0.865896083,0.802629885,0.987951807
8/4/2023,0.423667127,0.874424868,0.797880376,0.953413655
8/5/2023,0.423188522,0.874424868,0.797880376,0.953413655
8/6/2023,0.42318448,0.874424868,0.797880376,0.953413655
8/7/2023,0.425261508,0.867579396,0.805892916,0.958232932
8/8/2023,0.434019134,0.857030636,0.795535713,0.944310576
8/9/2023,0.43096477,0.847267422,0.780265175,0.940562249
8/10/2023,0.428989865,0.846145214,0.781767825,0.958768407
